review_id,decision,confidence,wallet_score,trade_size,spread,liquidity,ttr_hours,was_good
cmu3ijxim004v6wdvxjx13lkd,paper_copy,0.520,91.2,4.84,88.3,100.0,0.0,0
cmu3ijxmb004x6wdvt68y1kpv,paper_copy,0.520,91.2,6.29,88.3,100.0,0.0,0
cmu3ijxw8004z6wdvcn13qgpe,paper_copy,0.000,91.4,18.80,88.3,88.8,0.0,1
cmu3ijxzy00516wdv1nhsuyzy,paper_copy,0.520,91.2,18.92,88.3,100.0,0.0,0
cmu3ijya100536wdvx5ouyi9j,paper_copy,0.000,72.6,6.21,76.7,100.0,0.0,0
cmu3ijykl00556wdvph7k1rmo,paper_copy,0.000,84.7,1.73,53.3,100.0,0.0,1
cmu3ijyot00576wdvss4yt2f7,paper_copy,0.520,91.2,7.48,88.3,100.0,0.0,0
cmu3ijysm00596wdvgaaeos7n,paper_copy,0.800,91.4,19.88,76.7,76.1,100.0,1
cmu3ijz18005b6wdva4z7ye10,paper_copy,0.490,91.2,4.71,88.3,100.0,0.0,0
cmu3ijz8l005d6wdvk60mchcj,paper_copy,0.520,91.2,7.48,88.3,100.0,0.0,0
cmu3ijzcq005f6wdvhtmurjux,paper_copy,0.800,91.4,19.40,76.7,73.7,100.0,1
cmu3ijzgn005h6wdvzg8qimlb,paper_copy,0.490,91.2,1.60,88.3,100.0,0.0,0
cmu3ijzkl005j6wdvbsyulgw1,paper_copy,0.520,91.2,1017.06,88.3,100.0,0.0,0
cmu3ijzxl005l6wdvw29umsjk,paper_copy,0.000,72.6,1.14,88.3,29.9,0.0,0
cmu3ik01h005n6wdv76tqtprh,paper_copy,0.700,91.4,0.12,76.7,31.5,100.0,1
cmu3ik059005p6wdvqcgw5byg,paper_copy,0.000,91.2,1.60,88.3,100.0,0.0,0
cmu3ik095005r6wdv24y94ry4,paper_copy,0.500,91.2,37.84,88.3,100.0,0.0,0
cmu3ik0hw005t6wdvbn9oi20y,paper_copy,0.000,72.6,23.45,76.7,58.9,0.0,0
cmu3ik0m4005v6wdvlbk0wjh1,paper_copy,0.000,72.6,0.07,88.3,25.9,0.0,0
cmu3ik0q2005x6wdv8t7wmcma,paper_copy,0.490,91.4,19.16,65.0,81.8,0.0,1
cmu3ik0y3005z6wdv14mk2wtv,paper_copy,0.000,72.6,9.66,65.0,26.4,0.0,1
cmu3ik18c00616wdv0b7w53yw,paper_copy,0.000,72.6,15.40,88.3,59.7,0.0,0
cmu3ik1gj00636wdvg9ta8jnh,paper_copy,0.000,72.6,4.02,53.3,65.5,0.0,1
cmu3ik1oj00656wdvygqasr8y,paper_copy,0.000,72.6,2.33,76.7,100.0,0.0,1
cmu3ik1se00676wdvxlvdyag9,paper_copy,0.520,91.2,37.84,88.3,100.0,0.0,0
cmu3ik1w600696wdvq5fwsmqm,paper_copy,0.520,91.2,44.00,88.3,100.0,0.0,0
cmu3ik20b006b6wdv6n4e47b4,paper_copy,0.520,91.2,22.44,88.3,100.0,0.0,0
cmu3ik244006d6wdvys0pbwq1,paper_copy,0.520,91.2,0.88,88.3,100.0,0.0,0
cmu3ik27v006f6wdv0l5yaax7,paper_copy,0.520,91.2,104.28,88.3,100.0,0.0,0
cmu3ik2bp006h6wdvtvnmhpr6,paper_copy,0.520,91.2,12.41,88.3,100.0,0.0,0
cmu3ik2fj006j6wdv5sexlsal,paper_copy,0.520,91.2,15.71,88.3,100.0,0.0,0
cmu3ik2pm006l6wdvu5qkfk0y,paper_copy,0.560,90.1,13.20,76.7,61.6,100.0,0
cmu3ik2tg006n6wdvvauvm2ls,paper_copy,0.520,91.2,3.96,88.3,100.0,0.0,0
cmu3ik2xb006p6wdvs2cr6cov,paper_copy,0.520,91.2,2.51,88.3,100.0,0.0,0
cmu3ik35v006r6wdvptbc8gbc,paper_copy,0.000,93.7,26.58,65.0,40.9,0.0,0
cmu3ik3gn006t6wdvgk2a4p7u,paper_copy,0.000,93.7,9.10,65.0,58.8,0.0,1
cmu3ik3kp006v6wdvd3hbhloj,paper_copy,0.520,91.2,19.64,88.3,100.0,0.0,0
cmu3ik3vf006x6wdv05lkyc8a,paper_copy,0.000,93.7,4.55,88.3,100.0,0.0,1
cmu3ik3z8006z6wdvbl2tu99z,paper_copy,0.520,91.2,12.41,88.3,100.0,0.0,0
cmu3ik43000716wdva70xvqps,paper_copy,0.520,91.2,12.41,88.3,100.0,0.0,0
cmu3ik46x00736wdvyh2ektvm,paper_copy,0.000,90.1,11.19,65.0,35.7,0.0,0
cmu3ik4b600756wdvblqo3eia,paper_copy,0.520,91.2,7.86,88.3,100.0,0.0,0
cmu3ik4f400776wdvl3n0aj4c,paper_copy,0.000,91.2,29.23,88.3,100.0,0.0,0
cmu3ik4ji00796wdvav0z3sxg,paper_copy,0.520,91.2,6.25,88.3,100.0,0.0,0
cmu3ik4nj007b6wdvjjxy1tol,paper_copy,0.000,90.1,4.82,53.3,20.2,0.0,1
cmu3ik4rj007d6wdvzn391ygt,paper_copy,0.000,90.1,18.06,65.0,36.9,0.0,0
cmu3ik4vb007f6wdvaaqvtrbi,paper_copy,0.000,90.1,5.32,41.7,45.4,0.0,0
cmu3ik523007h6wdv04h2ic2u,paper_copy,0.000,90.1,7.30,41.7,48.4,0.0,0
cmu3ik56i007j6wdvjfmukga3,paper_copy,0.520,91.2,1362.46,88.3,100.0,0.0,0
cmu3ik5a9007l6wdvgus8ee2n,paper_copy,0.000,90.1,7.20,53.3,33.3,0.0,0
cmu3ik5iv007n6wdvaoigx08m,paper_copy,0.000,90.1,7.30,53.3,30.6,0.0,1
cmu3ik5uf007p6wdvzrw87jkq,paper_copy,0.000,90.1,4.32,88.3,20.1,0.0,0
cmu3ik5y9007r6wdv1jivp9el,paper_copy,0.520,91.2,11.00,88.3,100.0,0.0,0
cmu3ik66z007t6wdv88h3bibo,paper_copy,0.000,90.1,3.91,65.0,36.1,0.0,1
cmu3ik6hl007v6wdv3kdf7thj,paper_copy,0.000,90.1,4.07,88.3,28.5,0.0,0
cmu3ik6lh007x6wdvkcny9q8n,paper_copy,0.000,90.1,7.34,76.7,24.9,100.0,1
cmu3ik6wh007z6wdv5aaljdy0,paper_copy,0.000,90.1,3.64,88.3,100.0,0.0,1
cmu3ik78j00816wdve13oimnk,paper_copy,0.000,90.1,4.51,88.3,100.0,0.0,0
cmu3ik7ch00836wdvwx6vvd2c,paper_copy,0.520,91.2,3.08,88.3,100.0,0.0,0
cmu3ik7u600856wdv0h42jg03,paper_copy,0.000,93.7,17.85,65.0,87.4,0.0,1
cmu3ik7y000876wdvx3h2loix,paper_copy,0.520,91.2,262.13,88.3,100.0,0.0,0
cmu3ik88b00896wdvalnbt2ng,paper_copy,0.000,84.7,305.00,88.3,100.0,0.0,1
cmu3ik8gg008b6wdvo3em7r8s,paper_copy,0.000,90.1,4.04,76.7,100.0,0.0,0
cmu3ik8sj008d6wdvuev1531l,paper_copy,0.000,90.1,2.51,88.3,100.0,0.0,0
cmu3ik933008f6wdvguamq09o,paper_copy,0.000,90.1,5.48,65.0,27.2,0.0,1
cmu3ik9bs008h6wdvh3azyokl,paper_copy,0.000,90.1,3.47,65.0,23.7,0.0,0
cmu3ik9fv008j6wdvoxt1sxtk,paper_copy,0.520,91.2,3.96,88.3,100.0,0.0,0
cmu3ik9qe008l6wdvkt47e0gy,paper_copy,0.000,90.1,4.85,88.3,100.0,0.0,1
cmu3ik9z4008n6wdvn5a5767p,paper_copy,0.500,90.1,3.60,76.7,39.6,100.0,1
cmu3ika2y008p6wdvl2hrc3hj,paper_copy,0.500,90.1,10.80,76.7,39.6,100.0,1
cmu3ika6v008r6wdv4h838fs9,paper_copy,0.000,90.1,6.33,76.7,29.5,100.0,1
cmu3ikah2008t6wdvhzihr97k,paper_copy,0.000,90.1,2.90,76.7,100.0,0.0,1
cmu3ikarq008v6wdvwqn27qol,paper_copy,0.000,90.1,1.78,53.3,24.5,0.0,1
cmu3ikavo008x6wdvrdu9a0bu,paper_copy,0.000,90.1,0.70,53.3,24.9,0.0,1
cmu3ikazi008z6wdvng03ngte,paper_copy,0.000,91.2,1.57,88.3,100.0,0.0,1
cmu3ikb4l00916wdvtq8oahy1,paper_copy,0.000,91.2,3.24,88.3,100.0,0.0,0
cmu3ikbcc00936wdveuerxj6g,paper_copy,0.750,96.7,47.70,72.0,100.0,100.0,0
cmu3ikbgf00956wdv37hyqhx3,paper_copy,0.000,91.2,13460.88,88.3,100.0,0.0,0
cmu3ikbqy00976wdvwekb8d5t,paper_copy,0.000,89.8,47.23,76.7,100.0,0.0,1
cmu3ikc0500996wdvewkg3ve8,paper_copy,0.000,90.1,1.50,76.7,100.0,0.0,1
cmu3ikcah009b6wdvcr3p14cl,paper_copy,0.000,96.7,38.43,88.3,100.0,0.0,0
cmu3ikclh009d6wdvm12l7f0f,paper_copy,0.460,91.2,12.34,88.3,100.0,0.0,0
cmu3ikcpg009f6wdvgyxa2qp5,paper_copy,0.460,91.2,14.25,88.3,100.0,0.0,0
cmu3ikcw3009h6wdvjuunzb76,paper_copy,0.460,91.2,0.30,88.3,100.0,0.0,0
cmu3ikd0i009j6wdv5yfeppdw,paper_copy,0.460,91.2,0.55,88.3,100.0,0.0,0
cmu3ikd4c009l6wdvqx42isu8,paper_copy,0.460,91.2,9.55,88.3,100.0,0.0,0
cmu3ikd85009n6wdv0zp9lu34,paper_copy,0.460,91.2,0.77,88.3,100.0,0.0,0
cmu3ikdc6009p6wdv069mjmf7,paper_copy,0.460,91.2,10.73,88.3,100.0,0.0,0
cmu3ikdfy009r6wdvspdojn03,paper_copy,0.460,91.2,0.44,88.3,100.0,0.0,0
cmu3ikdk1009t6wdv8h7gkafu,paper_copy,0.460,91.2,0.33,88.3,100.0,0.0,0
cmu3ikdo8009v6wdvwucmcpw0,paper_copy,0.520,91.2,45.57,88.3,100.0,0.0,0
cmu3ikdsa009x6wdval7t9bf9,paper_copy,0.520,91.2,20.73,88.3,100.0,0.0,0
cmu3ikdw1009z6wdv0rhprcnb,paper_copy,0.520,91.2,153.51,88.3,100.0,0.0,0
cmu3ikdzy00a16wdve65f5vok,paper_copy,0.520,91.2,6.16,88.3,100.0,0.0,0
cmu3ike9100a36wdv41lc0hx1,paper_copy,0.000,90.1,10.80,53.3,60.5,0.0,1
cmu3iked100a56wdv6anc1c13,paper_copy,0.000,90.1,9.80,88.3,66.2,0.0,1
cmu3ikeib00a76wdvmwnwayzv,paper_copy,0.000,90.1,5.42,53.3,60.5,0.0,1
cmu3ikem500a96wdvx6w3wonq,paper_copy,0.000,90.1,4.92,88.3,66.2,0.0,1
cmu3ikepx00ab6wdv8ecy719k,paper_copy,0.520,91.2,58.35,88.3,100.0,0.0,0
cmu3ikeub00ad6wdvkq6cvuix,paper_copy,0.520,91.2,74.88,88.3,100.0,0.0,0
cmu3ikeya00af6wdv9ieqx8w4,paper_copy,0.520,91.2,3.08,88.3,100.0,0.0,0
cmu3ikf2400ah6wdvf3w5xrrn,paper_copy,0.520,91.2,13.75,88.3,100.0,0.0,0
cmu3ikf6400aj6wdvp5y9symw,paper_copy,0.520,91.2,9.57,88.3,100.0,0.0,0
cmu3ikf9z00al6wdvhpkoq9b6,paper_copy,0.520,91.2,39.71,88.3,100.0,0.0,0
cmu3ikfdu00an6wdvbcfekp34,paper_copy,0.520,91.2,0.82,88.3,100.0,0.0,0
cmu3ikfhq00ap6wdv92qvvzi4,paper_copy,0.520,91.2,6.17,88.3,100.0,0.0,0
cmu3ikfss00ar6wdv4ncfyjw7,paper_copy,0.000,90.1,15.00,53.3,100.0,0.0,1
cmu3ikg3q00at6wdv4u3u2ij7,paper_copy,0.000,90.1,6.66,53.3,100.0,0.0,0
cmu3ikg7w00av6wdvrda9vwi2,paper_copy,0.520,91.2,7.86,88.3,100.0,0.0,0
cmu3ikgbt00ax6wdv0ajzw1nq,paper_copy,0.520,91.2,3.21,88.3,100.0,0.0,0
cmu3ikgny00az6wdv5fwhp7ha,paper_copy,0.000,89.8,20.00,76.7,100.0,0.0,0
cmu3ikgzo00b16wdveqpz0fnt,paper_copy,0.000,90.1,5.32,88.3,96.2,0.0,0
cmu3ikh3p00b36wdv63p6q686,paper_copy,0.000,91.2,39.29,88.3,100.0,0.0,1
cmu3ikhel00b56wdv0u41wi1v,paper_copy,0.000,72.6,1543.51,88.3,100.0,2.3,1
cmu3ikhna00b76wdvexvmcihz,paper_copy,0.000,72.6,1446.51,88.3,100.0,89.8,1
cmu3ikhy200b96wdvovmt3sva,paper_copy,0.000,72.6,1724.91,88.3,100.0,61.9,1
cmu3iki8e00bb6wdv6yn8was8,paper_copy,0.000,72.6,715.05,88.3,100.0,0.0,1
cmu3ikiiz00bd6wdvixh8dbn3,paper_copy,0.000,72.6,620.65,88.3,100.0,0.0,1
cmu3ikitk00bf6wdvv3sjom51,paper_copy,0.000,72.6,1332.84,88.3,100.0,0.0,1
cmu3ikj3w00bh6wdv5pki9sk0,paper_copy,0.410,84.7,0.82,88.3,100.0,0.0,1
cmu3ikjbm00bj6wdvutqq6wrz,paper_copy,0.000,91.2,7.86,88.3,100.0,0.0,1
cmu3ikjg500bl6wdv2cl4ayo2,paper_copy,0.000,84.7,521.59,88.3,100.0,0.0,1
cmu3ikjki00bn6wdvxnt9tiz5,paper_copy,0.000,84.7,7.48,88.3,100.0,0.0,1
cmu3ikjsu00bp6wdv8a518o5n,paper_copy,0.000,84.7,13.76,88.3,100.0,0.0,1
cmu3ikk3j00br6wdvnbzw78tm,paper_copy,0.000,84.7,650.00,88.3,100.0,0.0,1
cmu3ikkdu00bt6wdvfs6avrqb,paper_copy,0.000,90.1,8.37,88.3,100.0,0.0,0
cmu3ikkhv00bv6wdvx8s0jl7w,paper_copy,0.550,90.1,24.12,88.3,100.0,0.0,0
cmu3ikkvs00bx6wdvx1e708qu,paper_copy,0.550,84.7,16.89,76.7,100.0,100.0,0
cmu3ikl1h00bz6wdvkerglery,paper_copy,0.550,84.7,14.34,76.7,100.0,100.0,0
cmu3ikl5w00c16wdvveh1hiso,paper_copy,0.550,84.7,28.84,76.7,100.0,100.0,0
cmu3ikl9s00c36wdvyx0ue58t,paper_copy,0.550,84.7,34.10,76.7,100.0,100.0,0
cmu3ikldl00c56wdvkvft32ig,paper_copy,0.520,91.2,37.41,88.3,100.0,0.0,0
cmu3ikli800c76wdvg4ab3aop,paper_copy,0.000,86.2,545.25,88.3,100.0,0.0,0
cmu3iklre00c96wdvxped34l4,paper_copy,0.000,90.1,6.60,76.7,100.0,0.0,1
cmu3ikm2000cb6wdvrzmtzs0t,paper_copy,0.000,90.1,5.02,88.3,81.3,0.0,0
cmu3ikm5x00cd6wdviz8nsoi5,paper_copy,0.520,91.2,3.80,88.3,100.0,0.0,0
cmu3ikm9p00cf6wdvtejxlace,paper_copy,0.520,91.2,5.08,88.3,100.0,0.0,0
cmu3ikmdh00ch6wdvw1nciwp9,paper_copy,0.520,91.2,33.15,88.3,100.0,0.0,0
cmu3ikmiq00cj6wdvdea5uprv,paper_copy,0.520,91.2,1.10,88.3,100.0,0.0,0
cmu3ikmu300cl6wdvjpy5a40t,paper_copy,0.000,90.1,0.46,76.7,100.0,0.0,0
cmu3ikn4s00cn6wdv9nwnhiyj,paper_copy,0.000,90.1,1.53,88.3,100.0,0.0,1
cmu3ikn8m00cp6wdv7dzqbu9y,paper_copy,0.000,90.1,42.80,76.7,100.0,0.0,0
cmu3iknci00cr6wdvavjz6d91,paper_copy,0.000,90.1,142.77,88.3,100.0,0.0,1
cmu3ikngu00ct6wdvyocglk19,paper_copy,0.520,91.2,0.79,88.3,100.0,0.0,0
cmu3iknku00cv6wdv59nh60dg,paper_copy,0.520,91.2,12.54,88.3,100.0,0.0,0
cmu3iknp800cx6wdvnv4a3ikd,paper_copy,0.520,91.2,15.05,88.3,100.0,0.0,0
cmu3iknz400cz6wdvcerytnqk,paper_copy,0.390,90.1,44.38,88.3,100.0,0.0,0
cmu3iko9p00d16wdvqobedk3j,paper_copy,0.340,90.1,51.39,65.0,100.0,0.0,1
cmu3ikora00d36wdv4lbp5xn9,paper_copy,0.210,90.1,3.60,79.0,73.0,0.0,0
cmu3ikov700d56wdv8i8lmagb,paper_copy,0.520,91.2,3.96,88.3,100.0,0.0,0
cmu3ikoyz00d76wdv8g2gvh4z,paper_copy,0.520,91.2,2.20,88.3,100.0,0.0,0
cmu3ikp9f00d96wdv3ora8mto,paper_copy,0.520,91.2,25.26,88.3,100.0,0.0,0
cmu3ikpdo00db6wdvaygy366x,paper_copy,0.520,91.2,0.79,88.3,100.0,0.0,0
cmu3ikphl00dd6wdvkc3d9pek,paper_copy,0.520,91.2,3.80,88.3,100.0,0.0,0
cmu3ikplf00df6wdvqrftqs1b,paper_copy,0.520,91.2,2.20,88.3,100.0,0.0,0
cmu3ikpw000dh6wdvij68wm6u,paper_copy,0.700,90.1,38.00,65.0,42.4,100.0,1
cmu3ikpzr00dj6wdvhgqkja9m,paper_copy,0.520,91.2,0.88,88.3,100.0,0.0,0
cmu3ikq3j00dl6wdvss552jv2,paper_copy,0.520,91.2,1.43,88.3,100.0,0.0,0
cmu3ikqdz00dn6wdv0a83wjgd,paper_copy,0.000,90.1,3.26,88.3,90.0,0.0,0
cmu3ikqoh00dp6wdvc9dleo4x,paper_copy,0.000,90.1,3.10,76.7,100.0,0.0,0
cmu3ikqzx00dr6wdvjapqscti,paper_copy,0.000,90.1,8.17,76.7,100.0,0.0,1
cmu3ikrb300dt6wdvhqrz4f0g,paper_copy,0.000,90.1,1.88,65.0,100.0,0.0,0
cmu3ikrjz00dv6wdvfdqlicf1,paper_copy,0.000,90.1,4.88,88.3,100.0,0.0,1
cmu3ikrnw00dx6wdv6j9i5o89,paper_copy,0.000,90.1,7.01,88.3,30.0,0.0,1
cmu3ikrwv00dz6wdvn6txky39,paper_copy,0.000,90.1,5.70,88.3,31.9,0.0,1
cmu3iks5q00e16wdvgsej9eac,paper_copy,0.000,90.1,7.60,41.7,47.2,0.0,0
cmu3iksgi00e36wdv736z84gz,paper_copy,0.000,90.1,11.88,76.7,22.7,0.0,1
cmu3iksqx00e56wdvqyqfig07,paper_copy,0.000,90.1,7.96,88.3,84.3,0.0,0
cmu3iksuk00e76wdv843rc0u6,paper_copy,0.520,91.2,18.48,88.3,100.0,0.0,0
cmu3ikt5300e96wdvjeter2xm,paper_copy,0.000,93.7,14.07,41.7,83.3,0.0,0
cmu3iktln00eb6wdvfvfc8gxk,paper_copy,0.000,91.4,114.99,88.3,100.0,0.0,0
cmu3iktwf00ed6wdvhnf0e723,paper_copy,0.370,90.1,0.44,66.2,100.0,0.0,0
cmu3iku7b00ef6wdvui9mteus,paper_copy,0.000,89.8,8.33,30.0,31.7,0.0,1
cmu3ikubo00eh6wdv9zfvzmkk,paper_copy,0.000,90.1,19.20,30.0,31.7,0.0,1
cmu3ikujy00ej6wdv9vfsqt2d,paper_copy,0.760,90.1,6.81,76.7,100.0,100.0,0
cmu3ikutt00el6wdvhc9s6yi6,paper_copy,0.000,90.1,8.54,65.0,100.0,63.7,0
cmu3ikuxo00en6wdvy0qkkory,paper_copy,0.000,90.1,24.67,65.0,100.0,0.0,0
cmu3ikv8e00ep6wdvzuquriy3,paper_copy,0.420,89.8,17.05,53.3,100.0,0.0,1
cmu3ikvgw00er6wdvij3czqon,paper_copy,0.000,90.1,4.12,88.3,35.2,0.0,0
cmu3ikvkr00et6wdvpai3te1k,paper_copy,0.000,90.1,4.32,88.3,35.2,0.0,0
cmu3ikvtv00ev6wdvqepk1d96,paper_copy,0.000,94.2,5.42,65.0,100.0,0.0,0
cmu3ikw3t00ex6wdvmt8ie858,paper_copy,0.490,89.8,27.44,88.3,100.0,0.0,0
cmu3ikweg00ez6wdvpph8ohpt,paper_copy,0.000,94.2,4.72,88.3,100.0,0.0,1
cmu3ikwif00f16wdv1vnqe07o,paper_copy,0.510,94.2,23.02,88.3,100.0,0.0,0
cmu3ikwnd00f36wdv3vf2eqbj,paper_copy,0.740,94.2,20.37,53.3,100.0,100.0,1
cmu3ikwrh00f56wdvtbdb1t96,paper_copy,0.440,94.2,6.89,53.3,100.0,0.0,1
cmu3ikx2600f76wdvywxm4qlp,paper_copy,0.000,94.2,6.40,53.3,100.0,0.0,1
cmu3ikxdc00f96wdva834m1f4,paper_copy,0.000,94.2,23.10,88.3,100.0,0.0,1
cmu3ikxnt00fb6wdvdt2dy042,paper_copy,0.000,89.8,5.88,88.3,43.5,0.0,0
cmu3ikxxy00fd6wdvxqow2iwu,paper_copy,0.000,90.1,5.24,53.3,24.5,0.0,0
cmu3iky2n00ff6wdvi8h0pw6x,paper_copy,0.000,94.2,18.80,76.7,100.0,0.0,1
cmu3iky6j00fh6wdvjxilz02e,paper_copy,0.000,90.1,4.50,65.0,100.0,0.0,1
cmu3ikyhe00fj6wdv5q0lbmvf,paper_copy,0.000,90.1,49.46,76.7,21.1,0.0,1
cmu4xz38m0001fno2odtvmle7,paper_copy,0.000,85.5,24.83,88.3,100.0,0.0,0
cmu4xz3fi0003fno2otvl8y17,paper_copy,0.000,86.9,184.46,88.3,100.0,0.0,0
cmu4xz3kg0005fno2j3b4s95b,paper_copy,0.000,85.1,3.34,65.0,38.3,0.0,0
cmu4xz3pc0007fno2xf80wrq8,paper_copy,0.000,85.1,95.51,88.3,100.0,0.0,1
cmu4xz3ua0009fno2ue3h556h,paper_copy,0.000,85.5,25.89,88.3,100.0,0.0,0
cmu4xz3zr000bfno2wge6gen0,paper_copy,0.570,85.1,95.75,88.3,100.0,0.0,0
cmu4xz447000dfno2oxkrppl4,paper_copy,0.000,93.0,14.86,88.3,100.0,0.0,0
cmu4xz480000ffno271d47len,paper_copy,0.000,93.0,12.60,88.3,100.0,0.0,1
cmu4xz4bu000hfno2crtl9s6r,paper_copy,0.000,80.6,6.32,88.3,100.0,0.0,1
cmu4xz4hf000jfno25tsbz1op,paper_copy,0.520,93.0,7.27,76.7,34.3,100.0,0
cmu4xz4lz000lfno2namtmomn,paper_copy,0.310,85.1,4.43,88.3,28.6,0.0,1
cmu4xz4pw000nfno2xytj6219,paper_copy,0.000,85.1,5.66,76.7,34.3,0.0,0
cmu4xz51m000pfno2nckscapy,paper_copy,0.330,85.1,2.56,76.7,59.6,0.0,0
cmu4xz57z000rfno2jt4unjmu,paper_copy,0.000,85.1,0.89,65.0,27.5,0.0,0
cmu4xz5e0000tfno2u5tdjt53,paper_copy,0.000,85.5,165.29,88.3,100.0,0.0,1
cmu4xz5j5000vfno25qrilyqk,paper_copy,0.780,85.1,5.20,76.7,100.0,100.0,1
cmu4xz5n2000xfno2hyhwx00y,paper_copy,0.700,93.5,7.80,76.7,100.0,100.0,1
cmu4xz5s4000zfno28b04bclp,paper_copy,0.000,93.5,2.55,41.7,45.4,0.0,0
cmu4xz5xa0011fno2nqhxj2lh,paper_copy,0.580,85.1,2.46,76.7,23.7,100.0,1
cmu4xz64k0013fno2b09mify8,paper_copy,0.000,85.1,3.20,88.3,69.6,0.0,1
cmu4xz6fv0015fno2tzq9jdqe,paper_copy,0.350,84.3,6.91,53.3,94.1,0.0,1
cmu4xz6l90017fno21xbz40ev,paper_copy,0.430,84.3,5.06,88.3,84.7,0.0,0
cmu4xz6pe0019fno2l4ryhfos,paper_copy,0.360,93.5,9.77,88.3,84.7,0.0,0
cmu4xz6ul001bfno2rnmpx7hi,paper_copy,0.430,85.1,11.84,88.3,84.7,0.0,0
cmu4xz6z6001dfno2evmpl0xf,paper_copy,0.360,85.1,15.60,53.3,94.1,0.0,1
cmu4xz75c001ffno2gl31542u,paper_copy,0.000,85.5,370.00,88.3,100.0,0.0,0
cmu4xz7a5001hfno2ti8aa6pj,paper_copy,0.350,92.4,13.51,88.3,100.0,0.0,0
cmu4xz7em001jfno2j1k74wxe,paper_copy,0.340,92.4,2.98,88.3,100.0,0.0,0
cmu4xz7q2001lfno243r5knn5,paper_copy,0.000,85.5,64.50,76.7,100.0,0.0,0
cmu4xz80j001nfno2yfohvrhx,paper_copy,0.000,85.5,3658.11,88.3,100.0,0.0,0
cmu4xz8ba001pfno2dbziqn2d,paper_copy,0.000,85.1,4.32,76.7,37.3,0.0,1
cmu4xz8mn001rfno2gc8tfify,paper_copy,0.000,93.5,1.49,76.7,50.8,0.0,1
cmu4xz8yu001tfno23ww0hkmf,paper_copy,0.320,85.1,3.31,88.3,42.8,0.0,1
cmu4xz9a0001vfno2p7x9kfju,paper_copy,0.000,93.5,7.05,41.7,31.5,0.0,1
cmu4xz9ko001xfno2g4udfbsw,paper_copy,0.000,85.3,66.46,88.3,100.0,0.0,1
cmu4xz9qw001zfno22g7zowku,paper_copy,0.490,90.9,0.98,88.3,100.0,0.0,1
cmu4xza280021fno2nkeivm67,paper_copy,0.000,93.5,1.12,76.7,26.1,0.0,1
cmu4xza8c0023fno2i63r3lc7,paper_copy,0.000,93.5,1.22,76.7,76.7,0.0,1
cmu4xzacp0025fno2sey01mop,paper_copy,0.000,85.1,2.94,76.7,26.1,0.0,1
cmu4xzao40027fno2s10v0h2m,paper_copy,0.000,85.1,3.19,76.7,76.7,0.0,1
cmu4xzb0c0029fno2612ymtan,paper_copy,0.000,93.5,6.43,76.7,25.6,100.0,0
cmu4xzbcr002bfno20q7dzsm2,paper_copy,0.520,85.5,0.49,53.3,100.0,0.0,0
cmu4xzbnr002dfno2nazv00z7,paper_copy,0.390,84.3,27.76,76.7,78.4,0.0,1
cmu4xzbxz002ffno2ddah3f3e,paper_copy,0.390,93.5,9.03,88.3,100.0,0.0,0
cmu4xzc2j002hfno23hr8xnwe,paper_copy,0.460,84.3,21.28,88.3,100.0,0.0,0
cmu4xzcci002jfno2ycbncc0p,paper_copy,0.470,93.5,10.80,53.3,36.4,100.0,1
cmu4xzcn2002lfno2kqivicaf,paper_copy,0.000,93.5,3.22,53.3,47.5,0.0,1
cmu4xzcrh002nfno2y0cn7rv0,paper_copy,0.000,93.5,1.77,76.7,31.2,100.0,1
cmu4xzcw3002pfno2zwg997q3,paper_copy,0.320,93.5,5.02,88.3,100.0,0.0,0
cmu4xzd4g002rfno25wmbpbru,paper_copy,0.000,85.5,10.06,76.7,100.0,0.0,0
cmu4xzddo002tfno2pkrluspl,paper_copy,0.000,92.4,15.58,88.3,36.3,0.0,1
cmu4xzdoo002vfno2w3w69e7m,paper_copy,0.210,85.1,1.77,53.3,37.0,0.0,0
cmu4xzdwx002xfno28ea4cs2i,paper_copy,0.000,85.5,585.27,88.3,100.0,0.0,1
cmu4xzee2002zfno2lgtirm3h,paper_copy,0.000,93.5,11.39,41.7,26.0,0.0,1
cmu4xzehy0031fno2zzq8rfcf,paper_copy,0.000,93.5,9.90,41.7,27.6,0.0,0
cmu4xzep80033fno23w3uvw0w,paper_copy,0.370,93.5,2.00,76.7,100.0,0.0,0
cmu4xzeut0035fno25rxhtgag,paper_copy,0.370,93.5,5.42,88.3,100.0,0.0,1
cmu4xzez10037fno2r86jdkwz,paper_copy,0.360,85.1,6.90,53.3,86.2,0.0,0
cmu4xzf3a0039fno2df6yycnc,paper_copy,0.450,85.1,3.66,88.3,100.0,0.0,1
cmu4xzf78003bfno2luaqfvkg,paper_copy,0.000,93.5,1.45,88.3,100.0,0.0,0
cmu4xzfby003dfno2niazn1bc,paper_copy,0.000,93.5,2.06,88.3,100.0,0.0,1
cmu4xzfg1003ffno2er1h6xl7,paper_copy,0.000,91.0,12.60,88.3,100.0,0.0,0
cmu4xzfkd003hfno2yxxydluw,paper_copy,0.000,91.0,22.78,76.7,100.0,0.0,0
cmu4xzfv8003jfno236iyz49q,paper_copy,0.000,93.5,6.55,76.7,100.0,100.0,0
cmu4xzg0a003lfno2sf5tlbwy,paper_copy,0.000,92.4,13.97,88.3,100.0,0.0,0
